No,Alas,Tinggi,Miring,Jarak
0,266,345,435.639,8
1,218,290,362.800,10
2,161,217,270.204,14
3,138,192,236.449,16
4,124,171,211.227,18
5,112,145,183.218,21
6,100,133,166.400,24
7,94,120,152.434,26
8,89,111,142.274,29
9,80,100,128.062,32
10,75,91,117.924,35
11,66,84,106.827,38
12,62,78,99.639,41
13,57,71,91.049,44
14,55,71,89.811,46
15,53,66,84.646,48
16,52,62,80.920,50
